
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
19.322725,-9.8511,-1.0004,-2.2441,55.75410016,48.74004864,0.00000000,
19.323155,-3.0777,-0.5045,-2.6244,55.75410016,48.74004864,0.00000000,
19.331878,-3.0777,-0.5045,-2.6244,55.75410016,48.74004864,0.00000000,
19.342278,-3.0777,-0.5045,-2.6244,55.75410016,48.74004864,0.00000000,
19.343182,-3.0777,-0.5045,-2.6244,55.75410016,48.74004864,0.00000000,
19.351395,-3.0777,-0.5045,-2.6244,55.75410016,48.74004864,0.00000000,
19.360430,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.361801,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.362359,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.370620,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.379152,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.380138,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.389802,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.399333,2.4195,-0.2684,-4.3181,55.75410016,48.74004864,0.00000000,
19.400276,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.401228,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.409029,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.418754,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.419443,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.428054,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.437646,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.438339,4.0065,-3.5555,10.1926,55.75410016,48.74004864,0.00000000,
19.438882,-1.6591,2.8415,8.8186,55.75410016,48.74004864,0.00000000,
19.447274,-1.6591,2.8415,8.8186,55.75410016,48.74004864,0.00000000,
19.457660,-1.6591,2.8415,8.8186,55.75410016,48.74004864,0.00000000,
19.458366,-1.6591,2.8415,8.8186,55.75410016,48.74004864,0.00000000,
19.466651,-1.6591,2.8415,8.8186,55.75410016,48.74004864,0.00000000,
19.475392,-1.6591,2.8415,8.8186,55.75410016,48.74004864,0.00000000,
19.476813,-1.6591,2.8415,8.8186,55.75410016,48.74004864,0.00000000,
19.477546,3.4845,3.1166,-5.3539,55.75410016,48.74004864,0.00000000,
19.485477,3.4845,3.1166,-5.3539,55.75410016,48.74004864,0.00000000,
19.494843,3.4845,3.1166,-5.3539,55.75410016,48.74004864,0.00000000,
19.495769,3.4845,3.1166,-5.3539,55.75410016,48.74004864,0.00000000,
19.505412,3.4845,3.1166,-5.3539,55.75410016,48.74004864,0.00000000,
19.514918,3.4845,3.1166,-5.3539,55.75410016,48.74004864,0.00000000,
19.515836,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.516680,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.524391,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.534052,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.535000,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.542724,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.553081,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.553877,11.1997,-1.5534,2.3286,55.75410016,48.74004864,0.00000000,
19.554593,1.2072,4.4890,-12.2465,55.75410016,48.74004864,0.00000000,
19.562260,1.2072,4.4890,-12.2465,55.75410016,48.74004864,0.00000000,
19.573622,1.2072,4.4890,-12.2465,55.75410016,48.74004864,0.00000000,
19.574561,1.2072,4.4890,-12.2465,55.75410016,48.74004864,0.00000000,
19.581397,1.2072,4.4890,-12.2465,55.75410016,48.74004864,0.00000000,
19.592004,1.2072,4.4890,-12.2465,55.75410016,48.74004864,0.00000000,
19.593290,1.2072,4.4890,-12.2465,55.75410016,48.74004864,0.00000000,
19.594182,2.7740,0.5161,0.2727,55.75410016,48.74004864,0.00000000,
19.601577,2.7740,0.5161,0.2727,55.75410016,48.74004864,0.00000000,
19.611485,2.7740,0.5161,0.2727,55.75410016,48.74004864,0.00000000,
19.612300,2.7740,0.5161,0.2727,55.75410016,48.74004864,0.00000000,
19.620828,2.7740,0.5161,0.2727,55.75410016,48.74004864,0.00000000,
19.630382,2.7740,0.5161,0.2727,55.75410016,48.74004864,0.00000000,
19.631292,2.7740,0.5161,0.2727,55.75410016,48.74004864,0.00000000,
19.631876,3.8432,-4.0262,11.0863,55.75410016,48.74004864,0.00000000,
19.639004,3.8432,-4.0262,11.0863,55.75410016,48.74004864,0.00000000,
19.648839,3.8432,-4.0262,11.0863,55.75410016,48.74004864,0.00000000,
19.649488,3.8432,-4.0262,11.0863,55.75410016,48.74004864,0.00000000,
19.658043,3.8432,-4.0262,11.0863,55.75410016,48.74004864,0.00000000,
19.668465,3.8432,-4.0262,11.0863,55.75410016,48.74004864,0.00000000,
19.669115,3.8432,-4.0262,11.0863,55.75410016,48.74004864,0.00000000,
19.669631,-0.3226,1.7953,-7.5666,55.75410016,48.74004864,0.00000000,
19.677680,-0.3226,1.7953,-7.5666,55.75410016,48.74004864,0.00000000,
19.687694,-0.3226,1.7953,-7.5666,55.75410016,48.74004864,0.00000000,
19.688329,-0.3226,1.7953,-7.5666,55.75410016,48.74004864,0.00000000,
19.696557,-0.3226,1.7953,-7.5666,55.75410016,48.74004864,0.00000000,
19.706980,-0.3226,1.7953,-7.5666,55.75410016,48.74004864,0.00000000,
19.707355,-0.3226,1.7953,-7.5666,55.75410016,48.74004864,0.00000000,
19.707592,0.4844,-5.2239,12.9241,55.75410016,48.74004864,0.00000000,
19.715794,0.4844,-5.2239,12.9241,55.75410016,48.74004864,0.00000000,
19.725793,0.4844,-5.2239,12.9241,55.75410016,48.74004864,0.00000000,
19.726599,0.4844,-5.2239,12.9241,55.75410016,48.74004864,0.00000000,
19.736611,0.4844,-5.2239,12.9241,55.75410016,48.74004864,0.00000000,
19.745890,0.4844,-5.2239,12.9241,55.75410016,48.74004864,0.00000000,
19.746748,0.4844,-5.2239,12.9241,55.75410016,48.74004864,0.00000000,
19.747341,-5.4856,-2.2479,3.7673,55.75410016,48.74004864,0.00000000,
19.755077,-5.4856,-2.2479,3.7673,55.75410016,48.74004864,0.00000000,
19.764914,-5.4856,-2.2479,3.7673,55.75410016,48.74004864,0.00000000,
19.765777,-5.4856,-2.2479,3.7673,55.75410016,48.74004864,0.00000000,
19.774680,-5.4856,-2.2479,3.7673,55.75410016,48.74004864,0.00000000,
19.784151,-5.4856,-2.2479,3.7673,55.75410016,48.74004864,0.00000000,
19.784812,-5.4856,-2.2479,3.7673,55.75410016,48.74004864,0.00000000,
19.785357,1.0064,-0.9376,-4.2065,55.75410016,48.74004864,0.00000000,
19.793584,1.0064,-0.9376,-4.2065,55.75410016,48.74004864,0.00000000,
19.803598,1.0064,-0.9376,-4.2065,55.75410016,48.74004864,0.00000000,
19.804261,1.0064,-0.9376,-4.2065,55.75410016,48.74004864,0.00000000,
19.812930,1.0064,-0.9376,-4.2065,55.75410016,48.74004864,0.00000000,
19.822602,1.0064,-0.9376,-4.2065,55.75410016,48.74004864,0.00000000,
19.823317,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.824356,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.832947,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.842002,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.842945,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.852150,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.860775,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.861705,6.7483,-5.4374,-2.8435,55.75410016,48.74004864,0.00000000,
19.862297,-9.4723,-0.9873,-2.4020,55.75410016,48.74004864,0.00000000,
19.870558,-9.4723,-0.9873,-2.4020,55.75410016,48.74004864,0.00000000,
19.880651,-9.4723,-0.9873,-2.4020,55.75410016,48.74004864,0.00000000,
19.881639,-9.4723,-0.9873,-2.4020,55.75410016,48.74004864,0.00000000,
19.889677,-9.4723,-0.9873,-2.4020,55.75410016,48.74004864,0.00000000,
19.899591,-9.4723,-0.9873,-2.4020,55.75410016,48.74004864,0.00000000,
19.900524,-9.4723,-0.9873,-2.4020,55.75410016,48.74004864,0.00000000,
19.901075,-9.6195,-0.8994,-7.5936,55.75410016,48.74004864,0.00000000,
19.908448,-9.6195,-0.8994,-7.5936,55.75410016,48.74004864,0.00000000,
19.918965,-9.6195,-0.8994,-7.5936,55.75410016,48.74004864,0.00000000,
19.919620,-9.6195,-0.8994,-7.5936,55.75410016,48.74004864,0.00000000,
19.928379,-9.6195,-0.8994,-7.5936,55.75410016,48.74004864,0.00000000,
19.938032,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.939090,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.939609,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.948508,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.957112,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.957838,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.968123,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.975873,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.976890,-7.2356,0.6958,-7.4351,55.75410016,48.74004864,0.00000000,
19.977467,-1.8303,-6.1228,2.9824,55.75410016,48.74004864,0.00000000,
19.986390,-1.8303,-6.1228,2.9824,55.75410016,48.74004864,0.00000000,
19.996084,-1.8303,-6.1228,2.9824,55.75410016,48.74004864,0.00000000,
19.997129,-1.8303,-6.1228,2.9824,55.75410016,48.74004864,0.00000000,
20.005515,-1.8303,-6.1228,2.9824,55.75410016,48.74004864,0.00000000,
20.015338,-1.8303,-6.1228,2.9824,55.75410016,48.74004864,0.00000000,
20.016271,-1.8303,-6.1228,2.9824,55.75410016,48.74004864,0.00000000,
20.016859,0.7104,-2.6283,15.4089,55.75410016,48.74004864,0.00000000,
20.024602,0.7104,-2.6283,15.4089,55.75410016,48.74004864,0.00000000,
20.034039,0.7104,-2.6283,15.4089,55.75410016,48.74004864,0.00000000,
20.034760,0.7104,-2.6283,15.4089,55.75410016,48.74004864,0.00000000,
20.043190,0.7104,-2.6283,15.4089,55.75410016,48.74004864,0.00000000,
20.053635,0.7104,-2.6283,15.4089,55.75410016,48.74004864,0.00000000,
20.054381,0.7104,-2.6283,15.4089,55.75410016,48.74004864,0.00000000,
20.054884,6.8491,4.2090,-0.0104,55.75410016,48.74004864,0.00000000,
20.063291,6.8491,4.2090,-0.0104,55.75410016,48.74004864,0.00000000,
20.072951,6.8491,4.2090,-0.0104,55.75410016,48.74004864,0.00000000,
20.073863,6.8491,4.2090,-0.0104,55.75410016,48.74004864,0.00000000,
20.082646,6.8491,4.2090,-0.0104,55.75410016,48.74004864,0.00000000,
20.091756,6.8491,4.2090,-0.0104,55.75410016,48.74004864,0.00000000,
20.092729,6.8491,4.2090,-0.0104,55.75410016,48.74004864,0.00000000,
20.093312,5.3061,5.0347,-3.9481,55.75410016,48.74004864,0.00000000,
20.101728,5.3061,5.0347,-3.9481,55.75410016,48.74004864,0.00000000,
20.111798,5.3061,5.0347,-3.9481,55.75410016,48.74004864,0.00000000,
20.112775,5.3061,5.0347,-3.9481,55.75410016,48.74004864,0.00000000,
20.121025,5.3061,5.0347,-3.9481,55.75410016,48.74004864,0.00000000,
20.131247,5.3061,5.0347,-3.9481,55.75410016,48.74004864,0.00000000,
20.132105,5.3061,5.0347,-3.9481,55.75410016,48.74004864,0.00000000,
20.132632,2.4342,2.3637,5.4243,55.75410016,48.74004864,0.00000000,
20.139750,2.4342,2.3637,5.4243,55.75410016,48.74004864,0.00000000,
20.149589,2.4342,2.3637,5.4243,55.75410016,48.74004864,0.00000000,
20.150594,2.4342,2.3637,5.4243,55.75410016,48.74004864,0.00000000,
20.159327,2.4342,2.3637,5.4243,55.75410016,48.74004864,0.00000000,
20.168594,2.4342,2.3637,5.4243,55.75410016,48.74004864,0.00000000,
20.169277,2.4342,2.3637,5.4243,55.75410016,48.74004864,0.00000000,
20.169892,4.7031,1.8049,-11.5641,55.75410016,48.74004864,0.00000000,
20.178988,4.7031,1.8049,-11.5641,55.75410016,48.74004864,0.00000000,
20.187264,4.7031,1.8049,-11.5641,55.75410016,48.74004864,0.00000000,
20.188054,4.7031,1.8049,-11.5641,55.75410016,48.74004864,0.00000000,
20.197777,4.7031,1.8049,-11.5641,55.75410016,48.74004864,0.00000000,
20.207197,4.7031,1.8049,-11.5641,55.75410016,48.74004864,0.00000000,
20.208318,4.7031,1.8049,-11.5641,55.75410016,48.74004864,0.00000000,
20.209135,7.2732,-5.4990,9.0674,55.75410016,48.74004864,0.00000000,
20.217130,7.2732,-5.4990,9.0674,55.75410016,48.74004864,0.00000000,
20.227291,7.2732,-5.4990,9.0674,55.75410016,48.74004864,0.00000000,
20.228120,7.2732,-5.4990,9.0674,55.75410016,48.74004864,0.00000000,
20.236247,7.2732,-5.4990,9.0674,55.75410016,48.74004864,0.00000000,
20.246922,7.2732,-5.4990,9.0674,55.75410016,48.74004864,0.00000000,
20.247879,7.2732,-5.4990,9.0674,55.75410016,48.74004864,0.00000000,
20.248416,-4.2962,-1.7839,0.5221,55.75410016,48.74004864,0.00000000,
20.255689,-4.2962,-1.7839,0.5221,55.75410016,48.74004864,0.00000000,
20.265442,-4.2962,-1.7839,0.5221,55.75410016,48.74004864,0.00000000,
20.266366,-4.2962,-1.7839,0.5221,55.75410016,48.74004864,0.00000000,
20.274313,-4.2962,-1.7839,0.5221,55.75410016,48.74004864,0.00000000,
20.285164,-4.2962,-1.7839,0.5221,55.75410016,48.74004864,0.00000000,
20.285844,-4.2962,-1.7839,0.5221,55.75410016,48.74004864,0.00000000,
20.286374,2.3170,-0.8640,-4.2199,55.75410016,48.74004864,0.00000000,
20.294243,2.3170,-0.8640,-4.2199,55.75410016,48.74004864,0.00000000,
20.303825,2.3170,-0.8640,-4.2199,55.75410016,48.74004864,0.00000000,
20.304402,2.3170,-0.8640,-4.2199,55.75410016,48.74004864,0.00000000,
20.313550,2.3170,-0.8640,-4.2199,55.75410016,48.74004864,0.00000000,
20.322651,2.3170,-0.8640,-4.2199,55.75410016,48.74004864,0.00000000,
20.323360,2.3170,-0.8640,-4.2199,55.75410016,48.74004864,0.00000000,
20.323964,0.7077,-4.3639,6.9803,55.75410016,48.74004864,0.00000000,
20.331795,0.7077,-4.3639,6.9803,55.75410016,48.74004864,0.00000000,
20.341747,0.7077,-4.3639,6.9803,55.75410016,48.74004864,0.00000000,
20.342661,0.7077,-4.3639,6.9803,55.75410016,48.74004864,0.00000000,
20.352792,0.7077,-4.3639,6.9803,55.75410016,48.74004864,0.00000000,
20.360814,0.7077,-4.3639,6.9803,55.75410016,48.74004864,0.00000000,
20.361813,0.7077,-4.3639,6.9803,55.75410016,48.74004864,0.00000000,
20.362394,-3.7872,-2.3681,-0.0054,55.75410016,48.74004864,0.00000000,
20.371171,-3.7872,-2.3681,-0.0054,55.75410016,48.74004864,0.00000000,
20.380785,-3.7872,-2.3681,-0.0054,55.75410016,48.74004864,0.00000000,
20.381884,-3.7872,-2.3681,-0.0054,55.75410016,48.74004864,0.00000000,
20.390341,-3.7872,-2.3681,-0.0054,55.75410016,48.74004864,0.00000000,
20.400276,-3.7872,-2.3681,-0.0054,55.75410016,48.74004864,0.00000000,
20.401004,-1.4034,-2.6110,-0.7605,55.75410016,48.74004864,0.00000000,
20.401976,-1.4034,-2.6110,-0.7605,55.75410016,48.74004864,0.00000000,
20.409983,-1.4034,-2.6110,-0.7605,55.75410016,48.74004864,0.00000000,
20.419275,-1.4034,-2.6110,-0.7605,55.75410016,48.74004864,0.00000000,
20.419923,-1.4034,-2.6110,-0.7605,55.75410016,48.74004864,0.00000000,
20.428817,-1.4034,-2.6110,-0.7605,55.75410016,48.74004864,0.00000000,
20.438530,-1.4034,-2.6110,-0.7605,55.75410016,48.74004864,0.00000000,
20.439199,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.440146,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.448011,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.457220,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.458077,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.467406,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.476350,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.477396,1.2316,-4.5356,-0.7762,55.75410016,48.74004864,0.00000000,
20.478059,-11.9575,-0.4191,-5.0714,55.75410016,48.74004864,0.00000000,
20.486582,-11.9575,-0.4191,-5.0714,55.75410016,48.74004864,0.00000000,
20.495843,-11.9575,-0.4191,-5.0714,55.75410016,48.74004864,0.00000000,
20.496811,-11.9575,-0.4191,-5.0714,55.75410016,48.74004864,0.00000000,
20.505717,-11.9575,-0.4191,-5.0714,55.75410016,48.74004864,0.00000000,
20.515941,-11.9575,-0.4191,-5.0714,55.75410016,48.74004864,0.00000000,
20.517222,-11.9575,-0.4191,-5.0714,55.75410016,48.74004864,0.00000000,
20.518004,-5.0686,-3.7512,-1.6933,55.75410016,48.74004864,0.00000000,
20.527239,-5.0686,-3.7512,-1.6933,55.75410016,48.74004864,0.00000000,
20.534910,-5.0686,-3.7512,-1.6933,55.75410016,48.74004864,0.00000000,
20.535579,-5.0686,-3.7512,-1.6933,55.75410016,48.74004864,0.00000000,
20.543629,-5.0686,-3.7512,-1.6933,55.75410016,48.74004864,0.00000000,
20.553918,-5.0686,-3.7512,-1.6933,55.75410016,48.74004864,0.00000000,
20.554623,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.555574,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.563459,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.573693,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.574638,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.582790,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.592531,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.593555,-3.5475,1.0893,-8.3175,55.75410016,48.74004864,0.00000000,
20.594135,1.6821,-5.3459,5.6024,55.75410016,48.74004864,0.00000000,
20.602573,1.6821,-5.3459,5.6024,55.75410016,48.74004864,0.00000000,
20.611944,1.6821,-5.3459,5.6024,55.75410016,48.74004864,0.00000000,
20.612860,1.6821,-5.3459,5.6024,55.75410016,48.74004864,0.00000000,
20.621530,1.6821,-5.3459,5.6024,55.75410016,48.74004864,0.00000000,
20.631051,1.6821,-5.3459,5.6024,55.75410016,48.74004864,0.00000000,
20.631978,1.6821,-5.3459,5.6024,55.75410016,48.74004864,0.00000000,
20.632543,-3.7715,-0.5899,13.0842,55.75410016,48.74004864,0.00000000,
20.640879,-3.7715,-0.5899,13.0842,55.75410016,48.74004864,0.00000000,
20.650487,-3.7715,-0.5899,13.0842,55.75410016,48.74004864,0.00000000,
20.651233,-3.7715,-0.5899,13.0842,55.75410016,48.74004864,0.00000000,
20.659511,-3.7715,-0.5899,13.0842,55.75410016,48.74004864,0.00000000,
20.669596,-3.7715,-0.5899,13.0842,55.75410016,48.74004864,0.00000000,
20.670364,-3.7715,-0.5899,13.0842,55.75410016,48.74004864,0.00000000,
20.670912,3.4224,2.3814,-2.1826,55.75410016,48.74004864,0.00000000,
20.679444,3.4224,2.3814,-2.1826,55.75410016,48.74004864,0.00000000,
20.688776,3.4224,2.3814,-2.1826,55.75410016,48.74004864,0.00000000,
20.689477,3.4224,2.3814,-2.1826,55.75410016,48.74004864,0.00000000,
20.698310,3.4224,2.3814,-2.1826,55.75410016,48.74004864,0.00000000,
20.707278,3.4224,2.3814,-2.1826,55.75410016,48.74004864,0.00000000,
20.708298,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.709284,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.717633,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.726201,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.727238,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.736915,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.745915,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.746924,9.6984,0.4042,-0.7544,55.75410016,48.74004864,0.00000000,
20.747541,7.8577,3.3619,-5.7066,55.75410016,48.74004864,0.00000000,
20.756376,7.8577,3.3619,-5.7066,55.75410016,48.74004864,0.00000000,
20.765143,7.8577,3.3619,-5.7066,55.75410016,48.74004864,0.00000000,
20.765770,7.8577,3.3619,-5.7066,55.75410016,48.74004864,0.00000000,
20.774967,7.8577,3.3619,-5.7066,55.75410016,48.74004864,0.00000000,
20.786314,7.8577,3.3619,-5.7066,55.75410016,48.74004864,0.00000000,
20.786762,7.8577,3.3619,-5.7066,55.75410016,48.74004864,0.00000000,
20.787133,4.8555,3.8918,-10.7411,55.75410016,48.74004864,0.00000000,
20.793611,4.8555,3.8918,-10.7411,55.75410016,48.74004864,0.00000000,
20.803684,4.8555,3.8918,-10.7411,55.75410016,48.74004864,0.00000000,
20.804215,4.8555,3.8918,-10.7411,55.75410016,48.74004864,0.00000000,
20.813091,4.8555,3.8918,-10.7411,55.75410016,48.74004864,0.00000000,
20.822771,4.8555,3.8918,-10.7411,55.75410016,48.74004864,0.00000000,
20.823282,4.8555,3.8918,-10.7411,55.75410016,48.74004864,0.00000000,
20.823588,11.1803,-5.0662,11.4692,55.75410016,48.74004864,0.00000000,
20.832113,11.1803,-5.0662,11.4692,55.75410016,48.74004864,0.00000000,
20.841568,11.1803,-5.0662,11.4692,55.75410016,48.74004864,0.00000000,
20.841968,11.1803,-5.0662,11.4692,55.75410016,48.74004864,0.00000000,
20.851057,11.1803,-5.0662,11.4692,55.75410016,48.74004864,0.00000000,
20.860982,11.1803,-5.0662,11.4692,55.75410016,48.74004864,0.00000000,
20.861547,11.1803,-5.0662,11.4692,55.75410016,48.74004864,0.00000000,
20.861775,-3.1941,3.5072,-11.9060,55.75410016,48.74004864,0.00000000,
20.872746,-3.1941,3.5072,-11.9060,55.75410016,48.74004864,0.00000000,
20.879819,-3.1941,3.5072,-11.9060,55.75410016,48.74004864,0.00000000,
20.880280,-3.1941,3.5072,-11.9060,55.75410016,48.74004864,0.00000000,
20.889751,-3.1941,3.5072,-11.9060,55.75410016,48.74004864,0.00000000,
20.899956,-3.1941,3.5072,-11.9060,55.75410016,48.74004864,0.00000000,
20.900651,-3.1941,3.5072,-11.9060,55.75410016,48.74004864,0.00000000,
20.901112,2.9827,-5.2159,5.5772,55.75410016,48.74004864,0.00000000,
20.908812,2.9827,-5.2159,5.5772,55.75410016,48.74004864,0.00000000,
20.921297,2.9827,-5.2159,5.5772,55.75410016,48.74004864,0.00000000,
20.921830,2.9827,-5.2159,5.5772,55.75410016,48.74004864,0.00000000,
20.929057,2.9827,-5.2159,5.5772,55.75410016,48.74004864,0.00000000,
20.938931,2.9827,-5.2159,5.5772,55.75410016,48.74004864,0.00000000,
20.939581,2.9827,-5.2159,5.5772,55.75410016,48.74004864,0.00000000,
20.939953,1.8637,-6.3026,12.1143,55.75410016,48.74004864,0.00000000,
20.947984,1.8637,-6.3026,12.1143,55.75410016,48.74004864,0.00000000,
20.957584,1.8637,-6.3026,12.1143,55.75410016,48.74004864,0.00000000,
20.958306,1.8637,-6.3026,12.1143,55.75410016,48.74004864,0.00000000,
20.967215,1.8637,-6.3026,12.1143,55.75410016,48.74004864,0.00000000,
20.977123,1.8637,-6.3026,12.1143,55.75410016,48.74004864,0.00000000,
20.977803,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
20.978456,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
20.986790,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
20.996537,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
20.997371,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
21.005724,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
21.016962,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
21.017694,-8.2729,3.1585,-5.0065,55.75410016,48.74004864,0.00000000,
21.018275,4.2445,-3.7666,1.5082,55.75410016,48.74004864,0.00000000,
21.024534,4.2445,-3.7666,1.5082,55.75410016,48.74004864,0.00000000,
