
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
15.415732,1.4423,0.5215,7.8202,55.75022118,48.74101637,2.36999989,
15.435142,-1.9598,5.1159,3.4197,55.75022118,48.74101637,2.36999989,
15.436939,-1.9598,5.1159,3.4197,55.75022118,48.74101637,2.36999989,
15.437625,-1.9598,5.1159,3.4197,55.75022118,48.74101637,2.36999989,
15.453624,-1.9598,5.1159,3.4197,55.75022118,48.74101637,2.36999989,
15.454487,-1.9598,5.1159,3.4197,55.75022118,48.74101637,2.36999989,
15.473079,-1.9598,5.1159,3.4197,55.75022118,48.74101637,2.36999989,
15.474095,-1.9598,5.1159,3.4197,55.75022118,48.74101637,2.36999989,
15.474668,-1.7655,5.6407,-5.9376,55.75022118,48.74101637,2.36999989,
15.492106,-1.7655,5.6407,-5.9376,55.75022118,48.74101637,2.36999989,
15.493135,-1.7655,5.6407,-5.9376,55.75022118,48.74101637,2.36999989,
15.512256,-1.7655,5.6407,-5.9376,55.75022118,48.74101637,2.36999989,
15.513343,-1.7655,5.6407,-5.9376,55.75022118,48.74101637,2.36999989,
15.513920,10.6021,-0.0014,2.1909,55.75022118,48.74101637,2.36999989,
15.530941,10.6021,-0.0014,2.1909,55.75022118,48.74101637,2.36999989,
15.531977,10.6021,-0.0014,2.1909,55.75022118,48.74101637,2.36999989,
15.549494,10.6021,-0.0014,2.1909,55.75022118,48.74101637,2.36999989,
15.550687,5.0139,4.4151,-0.9219,55.75022118,48.74101637,2.36999989,
15.551823,5.0139,4.4151,-0.9219,55.75022118,48.74101637,2.36999989,
15.569041,5.0139,4.4151,-0.9219,55.75022118,48.74101637,2.36999989,
15.570406,5.0139,4.4151,-0.9219,55.75022118,48.74101637,2.36999989,
15.589044,5.0139,4.4151,-0.9219,55.75022118,48.74101637,2.36999989,
15.590172,5.0139,4.4151,-0.9219,55.75022118,48.74101637,2.36999989,
15.590733,6.1793,2.6427,-2.4551,55.75022118,48.74101637,2.36999989,
15.607986,6.1793,2.6427,-2.4551,55.75022118,48.74101637,2.36999989,
15.609053,6.1793,2.6427,-2.4551,55.75022118,48.74101637,2.36999989,
15.627007,6.1793,2.6427,-2.4551,55.75022118,48.74101637,2.36999989,
15.628040,6.1793,2.6427,-2.4551,55.75022118,48.74101637,2.36999989,
15.628626,7.4545,-1.8792,4.7338,55.75022118,48.74101637,2.36999989,
15.646222,7.4545,-1.8792,4.7338,55.75022118,48.74101637,2.36999989,
15.647247,7.4545,-1.8792,4.7338,55.75022118,48.74101637,2.36999989,
15.664496,7.4545,-1.8792,4.7338,55.75022118,48.74101637,2.36999989,
15.665233,7.4545,-1.8792,4.7338,55.75022118,48.74101637,2.36999989,
15.665780,-2.1046,1.8268,-1.3168,55.75022118,48.74101637,2.36999989,
15.684918,-2.1046,1.8268,-1.3168,55.75022118,48.74101637,2.36999989,
15.686065,-2.1046,1.8268,-1.3168,55.75022118,48.74101637,2.36999989,
15.702911,-2.1046,1.8268,-1.3168,55.75022118,48.74101637,2.36999989,
15.704024,-2.1046,1.8268,-1.3168,55.75022118,48.74101637,2.36999989,
15.704615,2.1365,-2.1005,0.1543,55.75022118,48.74101637,2.36999989,
15.723589,2.1365,-2.1005,0.1543,55.75022118,48.74101637,2.36999989,
15.724680,2.1365,-2.1005,0.1543,55.75022118,48.74101637,2.36999989,
15.742256,2.1365,-2.1005,0.1543,55.75022118,48.74101637,2.36999989,
15.743386,2.1365,-2.1005,0.1543,55.75022118,48.74101637,2.36999989,
15.743936,-3.5039,-3.0403,-1.3289,55.75022118,48.74101637,2.36999989,
15.761439,-3.5039,-3.0403,-1.3289,55.75022118,48.74101637,2.36999989,
15.762514,-3.5039,-3.0403,-1.3289,55.75022118,48.74101637,2.36999989,
15.780664,-3.5039,-3.0403,-1.3289,55.75022118,48.74101637,2.36999989,
15.781778,-3.5039,-3.0403,-1.3289,55.75022118,48.74101637,2.36999989,
15.782360,-3.8921,-1.9365,-4.9902,55.75022118,48.74101637,2.36999989,
15.799211,-3.8921,-1.9365,-4.9902,55.75022118,48.74101637,2.36999989,
15.800400,-3.8921,-1.9365,-4.9902,55.75022118,48.74101637,2.36999989,
15.819055,-3.8921,-1.9365,-4.9902,55.75022118,48.74101637,2.36999989,
15.820547,-2.8088,-1.4547,-0.7332,55.75022118,48.74101637,2.36999989,
15.821628,-2.8088,-1.4547,-0.7332,55.75022118,48.74101637,2.36999989,
15.838885,-2.8088,-1.4547,-0.7332,55.75022118,48.74101637,2.36999989,
15.840004,-2.8088,-1.4547,-0.7332,55.75022118,48.74101637,2.36999989,
15.858159,-2.8088,-1.4547,-0.7332,55.75022118,48.74101637,2.36999989,
15.859164,-2.8088,-1.4547,-0.7332,55.75022118,48.74101637,2.36999989,
15.859783,-8.0573,0.1839,-4.6790,55.75022118,48.74101637,2.36999989,
15.877638,-8.0573,0.1839,-4.6790,55.75022118,48.74101637,2.36999989,
15.878662,-8.0573,0.1839,-4.6790,55.75022118,48.74101637,2.36999989,
15.896727,-8.0573,0.1839,-4.6790,55.75022118,48.74101637,2.36999989,
15.897767,-4.3320,-5.9691,3.9178,55.75022118,48.74101637,2.36999989,
15.898768,-4.3320,-5.9691,3.9178,55.75022118,48.74101637,2.36999989,
15.915683,-4.3320,-5.9691,3.9178,55.75022118,48.74101637,2.36999989,
15.916802,-4.3320,-5.9691,3.9178,55.75022118,48.74101637,2.36999989,
15.934523,-4.3320,-5.9691,3.9178,55.75022118,48.74101637,2.36999989,
15.936039,-8.5016,-0.6713,3.2766,55.75022118,48.74101637,2.36999989,
15.937503,-8.5016,-0.6713,3.2766,55.75022118,48.74101637,2.36999989,
15.954297,-8.5016,-0.6713,3.2766,55.75022118,48.74101637,2.36999989,
15.955288,-8.5016,-0.6713,3.2766,55.75022118,48.74101637,2.36999989,
15.973421,2.2731,-0.3976,-2.6280,55.75022118,48.74101637,2.36999989,
15.974889,2.2731,-0.3976,-2.6280,55.75022118,48.74101637,2.36999989,
15.975438,2.2731,-0.3976,-2.6280,55.75022118,48.74101637,2.36999989,
15.991955,2.2731,-0.3976,-2.6280,55.75022118,48.74101637,2.36999989,
15.993064,2.2731,-0.3976,-2.6280,55.75022118,48.74101637,2.36999989,
16.011725,2.2731,-0.3976,-2.6280,55.75022118,48.74101637,2.36999989,
16.012758,0.3712,1.0415,4.3056,55.75022118,48.74101637,2.36999989,
16.013835,0.3712,1.0415,4.3056,55.75022118,48.74101637,2.36999989,
16.030613,0.3712,1.0415,4.3056,55.75022118,48.74101637,2.36999989,
16.031401,0.3712,1.0415,4.3056,55.75022118,48.74101637,2.36999989,
16.050624,0.3712,1.0415,4.3056,55.75022118,48.74101637,2.36999989,
16.051816,0.3712,1.0415,4.3056,55.75022118,48.74101637,2.36999989,
16.052458,2.2414,2.1342,1.7373,55.75022118,48.74101637,2.36999989,
16.068637,2.2414,2.1342,1.7373,55.75022118,48.74101637,2.36999989,
16.069684,2.2414,2.1342,1.7373,55.75022118,48.74101637,2.36999989,
16.096842,2.2414,2.1342,1.7373,55.75022118,48.74101637,2.36999989,
16.097796,2.2414,2.1342,1.7373,55.75022118,48.74101637,2.36999989,
16.098321,3.3494,3.0538,-1.4565,55.75022118,48.74101637,2.36999989,
16.107745,3.3494,3.0538,-1.4565,55.75022118,48.74101637,2.36999989,
16.108346,3.3494,3.0538,-1.4565,55.75022118,48.74101637,2.36999989,
16.128948,3.3494,3.0538,-1.4565,55.75022118,48.74101637,2.36999989,
16.129558,3.3494,3.0538,-1.4565,55.75024856,48.74102676,3.92000008,
16.130323,7.9647,1.1161,12.1973,55.75024856,48.74102676,3.92000008,
16.146650,7.9647,1.1161,12.1973,55.75024856,48.74102676,3.92000008,
16.147718,7.9647,1.1161,12.1973,55.75024856,48.74102676,3.92000008,
16.164867,7.9647,1.1161,12.1973,55.75024856,48.74102676,3.92000008,
16.165906,7.9647,1.1161,12.1973,55.75024856,48.74102676,3.92000008,
16.166674,-1.0350,8.2207,-8.0321,55.75024856,48.74102676,3.92000008,
16.184888,-1.0350,8.2207,-8.0321,55.75024856,48.74102676,3.92000008,
16.186258,-1.0350,8.2207,-8.0321,55.75024856,48.74102676,3.92000008,
16.204546,-1.0350,8.2207,-8.0321,55.75024856,48.74102676,3.92000008,
16.205525,6.7153,0.3317,4.6254,55.75024856,48.74102676,3.92000008,
16.206516,6.7153,0.3317,4.6254,55.75024856,48.74102676,3.92000008,
16.222553,6.7153,0.3317,4.6254,55.75024856,48.74102676,3.92000008,
16.223574,6.7153,0.3317,4.6254,55.75024856,48.74102676,3.92000008,
16.242782,6.7153,0.3317,4.6254,55.75024856,48.74102676,3.92000008,
16.243856,6.7153,0.3317,4.6254,55.75024856,48.74102676,3.92000008,
16.244409,2.0282,-2.8291,7.8335,55.75024856,48.74102676,3.92000008,
16.261938,2.0282,-2.8291,7.8335,55.75024856,48.74102676,3.92000008,
16.263081,2.0282,-2.8291,7.8335,55.75024856,48.74102676,3.92000008,
16.281414,2.0282,-2.8291,7.8335,55.75024856,48.74102676,3.92000008,
16.282433,2.0282,-2.8291,7.8335,55.75024856,48.74102676,3.92000008,
16.283111,-2.5755,3.5010,-12.6235,55.75024856,48.74102676,3.92000008,
16.302502,-2.5755,3.5010,-12.6235,55.75024856,48.74102676,3.92000008,
16.304204,-2.5755,3.5010,-12.6235,55.75024856,48.74102676,3.92000008,
16.318649,-2.5755,3.5010,-12.6235,55.75024856,48.74102676,3.92000008,
16.320476,-2.5755,3.5010,-12.6235,55.75024856,48.74102676,3.92000008,
16.321232,8.5314,-2.9363,2.3924,55.75024856,48.74102676,3.92000008,
16.339054,8.5314,-2.9363,2.3924,55.75024856,48.74102676,3.92000008,
16.339876,8.5314,-2.9363,2.3924,55.75024856,48.74102676,3.92000008,
16.358873,8.5314,-2.9363,2.3924,55.75024856,48.74102676,3.92000008,
16.359930,8.5314,-2.9363,2.3924,55.75024856,48.74102676,3.92000008,
16.360544,-6.3944,-2.0005,1.6162,55.75024856,48.74102676,3.92000008,
16.377343,-6.3944,-2.0005,1.6162,55.75024856,48.74102676,3.92000008,
16.378381,-6.3944,-2.0005,1.6162,55.75024856,48.74102676,3.92000008,
16.396825,-6.3944,-2.0005,1.6162,55.75024856,48.74102676,3.92000008,
16.397917,-6.3944,-2.0005,1.6162,55.75024856,48.74102676,3.92000008,
16.398478,-2.4275,-5.6241,0.7502,55.75024856,48.74102676,3.92000008,
16.416004,-2.4275,-5.6241,0.7502,55.75024856,48.74102676,3.92000008,
16.417005,-2.4275,-5.6241,0.7502,55.75024856,48.74102676,3.92000008,
16.434374,-2.4275,-5.6241,0.7502,55.75024856,48.74102676,3.92000008,
16.435604,-0.2280,-3.5915,-7.4490,55.75024856,48.74102676,3.92000008,
16.436752,-0.2280,-3.5915,-7.4490,55.75024856,48.74102676,3.92000008,
16.454872,-0.2280,-3.5915,-7.4490,55.75024856,48.74102676,3.92000008,
16.455876,-0.2280,-3.5915,-7.4490,55.75024856,48.74102676,3.92000008,
16.473580,-0.2280,-3.5915,-7.4490,55.75024856,48.74102676,3.92000008,
16.474664,-0.2280,-3.5915,-7.4490,55.75024856,48.74102676,3.92000008,
16.475195,-7.4207,-1.0584,-11.7758,55.75024856,48.74102676,3.92000008,
16.494004,-7.4207,-1.0584,-11.7758,55.75024856,48.74102676,3.92000008,
16.495114,-7.4207,-1.0584,-11.7758,55.75024856,48.74102676,3.92000008,
16.513081,-7.4207,-1.0584,-11.7758,55.75024856,48.74102676,3.92000008,
16.514386,-7.4207,-1.0584,-11.7758,55.75024856,48.74102676,3.92000008,
16.515144,-3.5520,-4.1261,5.9519,55.75024856,48.74102676,3.92000008,
16.534619,-3.5520,-4.1261,5.9519,55.75024856,48.74102676,3.92000008,
16.535493,-3.5520,-4.1261,5.9519,55.75024856,48.74102676,3.92000008,
16.550278,-3.5520,-4.1261,5.9519,55.75024856,48.74102676,3.92000008,
16.551463,-7.8004,3.7282,2.8196,55.75024856,48.74102676,3.92000008,
16.552534,-7.8004,3.7282,2.8196,55.75024856,48.74102676,3.92000008,
16.568757,-7.8004,3.7282,2.8196,55.75024856,48.74102676,3.92000008,
16.569787,-7.8004,3.7282,2.8196,55.75024856,48.74102676,3.92000008,
16.588979,-2.0045,8.7760,-16.4779,55.75024856,48.74102676,3.92000008,
16.590907,-2.0045,8.7760,-16.4779,55.75024856,48.74102676,3.92000008,
16.591722,-2.0045,8.7760,-16.4779,55.75024856,48.74102676,3.92000008,
16.608380,-2.0045,8.7760,-16.4779,55.75024856,48.74102676,3.92000008,
16.609499,-2.0045,8.7760,-16.4779,55.75024856,48.74102676,3.92000008,
16.626836,-2.0045,8.7760,-16.4779,55.75024856,48.74102676,3.92000008,
16.628173,2.0479,-6.1776,20.2415,55.75024856,48.74102676,3.92000008,
16.629292,2.0479,-6.1776,20.2415,55.75024856,48.74102676,3.92000008,
16.650560,2.0479,-6.1776,20.2415,55.75024856,48.74102676,3.92000008,
16.651439,2.0479,-6.1776,20.2415,55.75024856,48.74102676,3.92000008,
16.665047,2.0479,-6.1776,20.2415,55.75024856,48.74102676,3.92000008,
16.666201,-3.9867,-0.1904,3.2421,55.75024856,48.74102676,3.92000008,
16.667487,-3.9867,-0.1904,3.2421,55.75024856,48.74102676,3.92000008,
16.686020,-3.9867,-0.1904,3.2421,55.75024856,48.74102676,3.92000008,
16.687149,-3.9867,-0.1904,3.2421,55.75024856,48.74102676,3.92000008,
16.704456,-3.9867,-0.1904,3.2421,55.75024856,48.74102676,3.92000008,
16.705546,-3.9867,-0.1904,3.2421,55.75024856,48.74102676,3.92000008,
16.706091,3.1654,0.4499,-5.5761,55.75024856,48.74102676,3.92000008,
16.723369,3.1654,0.4499,-5.5761,55.75024856,48.74102676,3.92000008,
16.724432,3.1654,0.4499,-5.5761,55.75024856,48.74102676,3.92000008,
16.742505,3.1654,0.4499,-5.5761,55.75024856,48.74102676,3.92000008,
16.743491,3.1654,0.4499,-5.5761,55.75024856,48.74102676,3.92000008,
16.744050,4.3572,-0.2211,7.3382,55.75024856,48.74102676,3.92000008,
16.761721,4.3572,-0.2211,7.3382,55.75024856,48.74102676,3.92000008,
16.762789,4.3572,-0.2211,7.3382,55.75024856,48.74102676,3.92000008,
16.781031,4.3572,-0.2211,7.3382,55.75024856,48.74102676,3.92000008,
16.781967,4.3572,-0.2211,7.3382,55.75024856,48.74102676,3.92000008,
16.782499,1.5648,2.3373,-3.1715,55.75024856,48.74102676,3.92000008,
16.801406,1.5648,2.3373,-3.1715,55.75024856,48.74102676,3.92000008,
16.802682,1.5648,2.3373,-3.1715,55.75024856,48.74102676,3.92000008,
16.820573,1.5648,2.3373,-3.1715,55.75024856,48.74102676,3.92000008,
16.821602,1.5648,2.3373,-3.1715,55.75024856,48.74102676,3.92000008,
16.822162,5.6681,-2.2460,2.9476,55.75024856,48.74102676,3.92000008,
16.839935,5.6681,-2.2460,2.9476,55.75024856,48.74102676,3.92000008,
16.841025,5.6681,-2.2460,2.9476,55.75024856,48.74102676,3.92000008,
16.858860,5.6681,-2.2460,2.9476,55.75024856,48.74102676,3.92000008,
16.860018,5.6681,-2.2460,2.9476,55.75024856,48.74102676,3.92000008,
16.860607,0.6814,1.1424,0.7663,55.75024856,48.74102676,3.92000008,
16.878363,0.6814,1.1424,0.7663,55.75024856,48.74102676,3.92000008,
16.879455,0.6814,1.1424,0.7663,55.75024856,48.74102676,3.92000008,
16.897343,5.2069,0.4359,-1.5084,55.75024856,48.74102676,3.92000008,
16.899045,5.2069,0.4359,-1.5084,55.75024856,48.74102676,3.92000008,
16.899782,5.2069,0.4359,-1.5084,55.75024856,48.74102676,3.92000008,
16.916494,5.2069,0.4359,-1.5084,55.75024856,48.74102676,3.92000008,
16.917807,5.2069,0.4359,-1.5084,55.75024856,48.74102676,3.92000008,
16.936866,5.2069,0.4359,-1.5084,55.75024856,48.74102676,3.92000008,
16.937889,5.2069,0.4359,-1.5084,55.75024856,48.74102676,3.92000008,
16.938428,-0.8798,-0.6601,-3.6015,55.75024856,48.74102676,3.92000008,
16.954952,-0.8798,-0.6601,-3.6015,55.75024856,48.74102676,3.92000008,
16.956047,-0.8798,-0.6601,-3.6015,55.75024856,48.74102676,3.92000008,
16.974643,-0.8798,-0.6601,-3.6015,55.75024856,48.74102676,3.92000008,
16.975597,-0.8798,-0.6601,-3.6015,55.75024856,48.74102676,3.92000008,
16.976171,-0.7768,-5.6182,9.3082,55.75024856,48.74102676,3.92000008,
16.992682,-0.7768,-5.6182,9.3082,55.75024856,48.74102676,3.92000008,
16.993669,-0.7768,-5.6182,9.3082,55.75024856,48.74102676,3.92000008,
17.013249,-0.7768,-5.6182,9.3082,55.75024856,48.74102676,3.92000008,
17.013757,-0.7768,-5.6182,9.3082,55.75024856,48.74102676,3.92000008,
17.013986,-3.8727,-2.3717,1.7266,55.75024856,48.74102676,3.92000008,
17.031947,-3.8727,-2.3717,1.7266,55.75024856,48.74102676,3.92000008,
17.032489,-3.8727,-2.3717,1.7266,55.75024856,48.74102676,3.92000008,
17.050107,-3.8727,-2.3717,1.7266,55.75024856,48.74102676,3.92000008,
17.050553,-3.8727,-2.3717,1.7266,55.75024856,48.74102676,3.92000008,
17.050768,-8.5056,-1.5397,-9.3341,55.75024856,48.74102676,3.92000008,
17.069605,-8.5056,-1.5397,-9.3341,55.75024856,48.74102676,3.92000008,
17.070361,-8.5056,-1.5397,-9.3341,55.75024856,48.74102676,3.92000008,
17.089773,-12.0205,-4.6866,4.3454,55.75024856,48.74102676,3.92000008,
17.090677,-12.0205,-4.6866,4.3454,55.75024856,48.74102676,3.92000008,
17.091025,-12.0205,-4.6866,4.3454,55.75024856,48.74102676,3.92000008,
17.107292,-12.0205,-4.6866,4.3454,55.75024856,48.74102676,3.92000008,
17.107921,-12.0205,-4.6866,4.3454,55.75028019,48.74101597,3.94000006,
17.127151,-12.0205,-4.6866,4.3454,55.75028019,48.74101597,3.94000006,
17.127972,-12.0205,-4.6866,4.3454,55.75028019,48.74101597,3.94000006,
17.128465,-11.6498,-3.1994,-1.8082,55.75028019,48.74101597,3.94000006,
17.145777,-11.6498,-3.1994,-1.8082,55.75028019,48.74101597,3.94000006,
17.146855,-11.6498,-3.1994,-1.8082,55.75028019,48.74101597,3.94000006,
17.165104,-11.6498,-3.1994,-1.8082,55.75028019,48.74101597,3.94000006,
17.166262,-11.6498,-3.1994,-1.8082,55.75028019,48.74101597,3.94000006,
17.167142,-2.2941,-2.3082,-6.6571,55.75028019,48.74101597,3.94000006,
17.184894,-2.2941,-2.3082,-6.6571,55.75028019,48.74101597,3.94000006,
17.185630,-2.2941,-2.3082,-6.6571,55.75028019,48.74101597,3.94000006,
17.204481,-2.2941,-2.3082,-6.6571,55.75028019,48.74101597,3.94000006,
17.205467,-2.2941,-2.3082,-6.6571,55.75028019,48.74101597,3.94000006,
17.206034,-0.4221,-3.5780,7.4729,55.75028019,48.74101597,3.94000006,
17.223893,-0.4221,-3.5780,7.4729,55.75028019,48.74101597,3.94000006,
17.224862,-0.4221,-3.5780,7.4729,55.75028019,48.74101597,3.94000006,
17.243067,-0.4221,-3.5780,7.4729,55.75028019,48.74101597,3.94000006,
17.244060,-0.4221,-3.5780,7.4729,55.75028019,48.74101597,3.94000006,
17.244598,5.2173,1.7154,-7.4209,55.75028019,48.74101597,3.94000006,
17.262297,5.2173,1.7154,-7.4209,55.75028019,48.74101597,3.94000006,
17.263316,5.2173,1.7154,-7.4209,55.75028019,48.74101597,3.94000006,
17.281532,5.6678,3.1678,-0.7516,55.75028019,48.74101597,3.94000006,
17.282891,5.6678,3.1678,-0.7516,55.75028019,48.74101597,3.94000006,
17.283519,5.6678,3.1678,-0.7516,55.75028019,48.74101597,3.94000006,
17.301048,5.6678,3.1678,-0.7516,55.75028019,48.74101597,3.94000006,
17.301963,5.6678,3.1678,-0.7516,55.75028019,48.74101597,3.94000006,
17.320071,5.6678,3.1678,-0.7516,55.75028019,48.74101597,3.94000006,
17.321043,1.9744,3.6520,15.7692,55.75028019,48.74101597,3.94000006,
17.321997,1.9744,3.6520,15.7692,55.75028019,48.74101597,3.94000006,
17.339491,1.9744,3.6520,15.7692,55.75028019,48.74101597,3.94000006,
17.340530,1.9744,3.6520,15.7692,55.75028019,48.74101597,3.94000006,
17.357644,1.9744,3.6520,15.7692,55.75028019,48.74101597,3.94000006,
17.358599,1.9744,3.6520,15.7692,55.75028019,48.74101597,3.94000006,
17.359193,2.7969,8.1947,-3.5805,55.75028019,48.74101597,3.94000006,
17.377887,2.7969,8.1947,-3.5805,55.75028019,48.74101597,3.94000006,
17.378876,2.7969,8.1947,-3.5805,55.75028019,48.74101597,3.94000006,
17.396366,8.9257,2.0412,4.5155,55.75028019,48.74101597,3.94000006,
17.397731,8.9257,2.0412,4.5155,55.75028019,48.74101597,3.94000006,
17.398258,8.9257,2.0412,4.5155,55.75028019,48.74101597,3.94000006,
17.417407,8.9257,2.0412,4.5155,55.75028019,48.74101597,3.94000006,
17.418349,8.9257,2.0412,4.5155,55.75028019,48.74101597,3.94000006,
17.435412,8.9099,-2.4510,-3.1092,55.75028019,48.74101597,3.94000006,
17.436830,8.9099,-2.4510,-3.1092,55.75028019,48.74101597,3.94000006,
17.437388,8.9099,-2.4510,-3.1092,55.75028019,48.74101597,3.94000006,
17.454736,8.9099,-2.4510,-3.1092,55.75028019,48.74101597,3.94000006,
17.455715,8.9099,-2.4510,-3.1092,55.75028019,48.74101597,3.94000006,
17.473584,8.9099,-2.4510,-3.1092,55.75028019,48.74101597,3.94000006,
17.474530,8.9099,-2.4510,-3.1092,55.75028019,48.74101597,3.94000006,
17.475097,7.1566,-3.8829,2.5656,55.75028019,48.74101597,3.94000006,
17.492014,7.1566,-3.8829,2.5656,55.75028019,48.74101597,3.94000006,
17.493013,7.1566,-3.8829,2.5656,55.75028019,48.74101597,3.94000006,
17.512540,7.1566,-3.8829,2.5656,55.75028019,48.74101597,3.94000006,
17.513694,7.1566,-3.8829,2.5656,55.75028019,48.74101597,3.94000006,
17.514360,2.4048,-10.6058,11.7659,55.75028019,48.74101597,3.94000006,
17.531745,2.4048,-10.6058,11.7659,55.75028019,48.74101597,3.94000006,
17.532767,2.4048,-10.6058,11.7659,55.75028019,48.74101597,3.94000006,
17.550971,2.4048,-10.6058,11.7659,55.75028019,48.74101597,3.94000006,
17.552162,2.4048,-10.6058,11.7659,55.75028019,48.74101597,3.94000006,
17.552919,-11.2034,-4.2061,-3.9454,55.75028019,48.74101597,3.94000006,
17.570007,-11.2034,-4.2061,-3.9454,55.75028019,48.74101597,3.94000006,
17.570936,-11.2034,-4.2061,-3.9454,55.75028019,48.74101597,3.94000006,
17.589157,-11.2034,-4.2061,-3.9454,55.75028019,48.74101597,3.94000006,
17.590462,-11.2034,-4.2061,-3.9454,55.75028019,48.74101597,3.94000006,
17.591214,-3.8731,-4.5627,-4.4374,55.75028019,48.74101597,3.94000006,
17.608415,-3.8731,-4.5627,-4.4374,55.75028019,48.74101597,3.94000006,
17.609149,-3.8731,-4.5627,-4.4374,55.75028019,48.74101597,3.94000006,
17.627440,-3.8731,-4.5627,-4.4374,55.75028019,48.74101597,3.94000006,
17.628330,-3.8731,-4.5627,-4.4374,55.75028019,48.74101597,3.94000006,
17.628855,-4.0366,-2.0192,-3.2148,55.75028019,48.74101597,3.94000006,
17.646119,-4.0366,-2.0192,-3.2148,55.75028019,48.74101597,3.94000006,
17.647021,-4.0366,-2.0192,-3.2148,55.75028019,48.74101597,3.94000006,
17.667135,-4.0366,-2.0192,-3.2148,55.75028019,48.74101597,3.94000006,
17.668088,-4.4144,-0.7105,3.0434,55.75028019,48.74101597,3.94000006,
17.669040,-4.4144,-0.7105,3.0434,55.75028019,48.74101597,3.94000006,
17.685492,-4.4144,-0.7105,3.0434,55.75028019,48.74101597,3.94000006,
17.686488,-4.4144,-0.7105,3.0434,55.75028019,48.74101597,3.94000006,
17.705113,-4.4144,-0.7105,3.0434,55.75028019,48.74101597,3.94000006,
17.706133,-4.4144,-0.7105,3.0434,55.75028019,48.74101597,3.94000006,
17.706743,-7.7169,2.0842,-6.9139,55.75028019,48.74101597,3.94000006,
17.724284,-7.7169,2.0842,-6.9139,55.75028019,48.74101597,3.94000006,
17.725265,-7.7169,2.0842,-6.9139,55.75028019,48.74101597,3.94000006,
17.743150,-5.9401,-0.5198,-5.0325,55.75028019,48.74101597,3.94000006,
17.744521,-5.9401,-0.5198,-5.0325,55.75028019,48.74101597,3.94000006,
17.745057,-5.9401,-0.5198,-5.0325,55.75028019,48.74101597,3.94000006,
17.761844,-5.9401,-0.5198,-5.0325,55.75028019,48.74101597,3.94000006,
17.762854,-5.9401,-0.5198,-5.0325,55.75028019,48.74101597,3.94000006,
17.780961,-5.9401,-0.5198,-5.0325,55.75028019,48.74101597,3.94000006,
17.782007,-0.3473,-4.2596,-6.3615,55.75028019,48.74101597,3.94000006,
17.783099,-0.3473,-4.2596,-6.3615,55.75028019,48.74101597,3.94000006,
17.801004,-0.3473,-4.2596,-6.3615,55.75028019,48.74101597,3.94000006,
17.801978,-0.3473,-4.2596,-6.3615,55.75028019,48.74101597,3.94000006,
17.820693,-0.3473,-4.2596,-6.3615,55.75028019,48.74101597,3.94000006,
